kommune,klassetrin,skoleår,fravaer_pct,trivsel_score
Hjørring,Mellemtrin,2022/2023,7.1,3.6616500000000003
Hjørring,Mellemtrin,2023/2024,7.3,3.6616000000000004
Hjørring,Mellemtrin,2024/2025,7.5,3.72585
Hjørring,Udskoling,2019/2020,6.1,3.67685
Hjørring,Udskoling,2020/2021,5.6,3.663813813813814
Hjørring,Udskoling,2021/2022,9.5,3.6297202797202797
Hjørring,Udskoling,2022/2023,8.5,3.6178
Hjørring,Udskoling,2023/2024,8.5,3.6218500000000002
Hjørring,Udskoling,2024/2025,9.3,3.6157657657657656
Holbæk,Mellemtrin,2019/2020,6.6,3.7130630630630628
Holbæk,Mellemtrin,2020/2021,7.0,3.6416500000000003
Holbæk,Mellemtrin,2021/2022,10.2,3.63655
Holbæk,Mellemtrin,2022/2023,9.2,3.608591408591408
Holbæk,Mellemtrin,2023/2024,9.1,3.5829000000000004
Holbæk,Mellemtrin,2024/2025,8.1,3.59065
Holbæk,Udskoling,2019/2020,6.8,3.6308308308308304
Holbæk,Udskoling,2020/2021,7.9,3.5926573426573425
Holbæk,Udskoling,2021/2022,11.9,3.6107999999999993
Holbæk,Udskoling,2022/2023,11.3,3.4993
Holbæk,Udskoling,2023/2024,10.8,3.428349999999999
Holbæk,Udskoling,2024/2025,9.6,3.4593593593593592
Holstebro,Mellemtrin,2019/2020,3.8,3.8468999999999993
Holstebro,Mellemtrin,2020/2021,4.8,3.7778499999999995
Holstebro,Mellemtrin,2021/2022,7.5,3.8244255744255744
Holstebro,Mellemtrin,2022/2023,6.5,3.7227499999999996
Holstebro,Mellemtrin,2023/2024,7.2,3.6669
Holstebro,Mellemtrin,2024/2025,7.6,3.7327999999999992
Holstebro,Udskoling,2019/2020,4.8,3.7358499999999992
Holstebro,Udskoling,2020/2021,4.5,3.7128499999999995
Holstebro,Udskoling,2021/2022,7.9,3.6587999999999994
Holstebro,Udskoling,2022/2023,7.0,3.60775
Holstebro,Udskoling,2023/2024,8.7,3.6157999999999997
Holstebro,Udskoling,2024/2025,8.6,3.6469969969969966
Horsens,Mellemtrin,2019/2020,4.8,3.83185
Horsens,Mellemtrin,2020/2021,4.4,3.75685
Horsens,Mellemtrin,2021/2022,7.8,3.7398499999999997
Horsens,Mellemtrin,2022/2023,6.8,3.6237237237237236
Horsens,Mellemtrin,2023/2024,7.7,3.5914500000000005
Horsens,Mellemtrin,2024/2025,7.7,3.68065
Horsens,Udskoling,2019/2020,5.3,3.73475
Horsens,Udskoling,2020/2021,4.6,3.7547499999999996
Horsens,Udskoling,2021/2022,8.9,3.6877
Horsens,Udskoling,2022/2023,8.0,3.60675
Horsens,Udskoling,2023/2024,8.8,3.5316500000000004
Horsens,Udskoling,2024/2025,9.5,3.5685999999999996
Hvidovre,Mellemtrin,2019/2020,5.2,3.741658341658341
Hvidovre,Mellemtrin,2020/2021,5.6,3.705799999999999
Hvidovre,Mellemtrin,2021/2022,8.1,3.676473526473527
Hvidovre,Mellemtrin,2022/2023,6.5,3.58965
Hvidovre,Mellemtrin,2023/2024,7.1,3.5395999999999996
Hvidovre,Mellemtrin,2024/2025,7.7,3.635785785785785
Hvidovre,Udskoling,2019/2020,5.7,3.70285
Hvidovre,Udskoling,2020/2021,5.7,3.7179679679679674
Hvidovre,Udskoling,2021/2022,8.4,3.6036499999999996
Hvidovre,Udskoling,2022/2023,7.8,3.5173
Hvidovre,Udskoling,2023/2024,9.1,3.46435
Hvidovre,Udskoling,2024/2025,8.8,3.5077
Høje-Taastrup,Mellemtrin,2019/2020,7.0,3.7290790790790793
Høje-Taastrup,Mellemtrin,2020/2021,6.7,3.6586999999999996
Høje-Taastrup,Mellemtrin,2021/2022,9.9,3.6106893106893105
Høje-Taastrup,Mellemtrin,2022/2023,8.4,3.5773999999999995
Høje-Taastrup,Mellemtrin,2023/2024,8.1,3.5505499999999994
Høje-Taastrup,Mellemtrin,2024/2025,7.0,3.5444
Høje-Taastrup,Udskoling,2019/2020,5.6,3.6809309309309306
Høje-Taastrup,Udskoling,2020/2021,6.6,3.675674325674325
Høje-Taastrup,Udskoling,2021/2022,9.1,3.608408408408408
Høje-Taastrup,Udskoling,2022/2023,8.2,3.5264499999999996
Høje-Taastrup,Udskoling,2023/2024,7.5,3.4684
Høje-Taastrup,Udskoling,2024/2025,8.0,3.5034499999999995
Hørsholm,Mellemtrin,2019/2020,5.3,3.8379499999999998
Hørsholm,Mellemtrin,2020/2021,5.2,3.8297499999999998
Hørsholm,Mellemtrin,2021/2022,9.2,3.832
Hørsholm,Mellemtrin,2022/2023,8.4,3.776523476523476
Hørsholm,Mellemtrin,2023/2024,9.1,3.6898499999999994
Hørsholm,Mellemtrin,2024/2025,8.9,3.8147499999999996
Hørsholm,Udskoling,2019/2020,6.1,3.926226226226227
Hørsholm,Udskoling,2020/2021,5.4,3.8239999999999994
Hørsholm,Udskoling,2021/2022,10.1,3.6826
Hørsholm,Udskoling,2022/2023,9.1,3.6898999999999997
Hørsholm,Udskoling,2023/2024,10.5,3.591708291708291
Hørsholm,Udskoling,2024/2025,10.3,3.7087412587412585
Ikast-Brande,Mellemtrin,2019/2020,4.2,3.8482517482517475
Ikast-Brande,Mellemtrin,2020/2021,4.5,3.8177499999999993
Ikast-Brande,Mellemtrin,2021/2022,7.3,3.8234265734265738
Ikast-Brande,Mellemtrin,2022/2023,6.4,3.7708500000000003
Ikast-Brande,Mellemtrin,2023/2024,6.8,3.7226999999999992
Ikast-Brande,Mellemtrin,2024/2025,6.2,3.7579
Ikast-Brande,Udskoling,2019/2020,4.5,3.6816999999999998
Ikast-Brande,Udskoling,2020/2021,4.2,3.7035964035964035
Ikast-Brande,Udskoling,2021/2022,7.6,3.6636999999999995
Ikast-Brande,Udskoling,2022/2023,7.3,3.6007
Ikast-Brande,Udskoling,2023/2024,7.8,3.5647647647647647
Ikast-Brande,Udskoling,2024/2025,8.2,3.5835664335664332
Ishøj,Mellemtrin,2019/2020,6.8,3.7510510510510517
Ishøj,Mellemtrin,2020/2021,7.4,3.6676323676323674
Ishøj,Mellemtrin,2021/2022,9.5,3.681668331668331
Ishøj,Mellemtrin,2022/2023,8.6,3.6134999999999997
Ishøj,Mellemtrin,2023/2024,6.8,3.6324675324675324
Ishøj,Mellemtrin,2024/2025,8.2,3.6518999999999995
Ishøj,Udskoling,2019/2020,6.1,3.7448
Ishøj,Udskoling,2020/2021,7.1,3.676373626373626
Ishøj,Udskoling,2021/2022,8.5,3.6846499999999995
Ishøj,Udskoling,2022/2023,8.2,3.5475475475475475
Ishøj,Udskoling,2023/2024,6.8,3.593506493506493
Ishøj,Udskoling,2024/2025,8.5,3.6668668668668665
Jammerbugt,Mellemtrin,2019/2020,5.0,3.845995995995996
Jammerbugt,Mellemtrin,2020/2021,4.9,3.8076999999999996
Jammerbugt,Mellemtrin,2021/2022,8.7,3.7634365634365627
Jammerbugt,Mellemtrin,2022/2023,7.8,3.717817817817818
Jammerbugt,Mellemtrin,2023/2024,8.1,3.6747252747252745
Jammerbugt,Mellemtrin,2024/2025,7.4,3.746046046046046
Jammerbugt,Udskoling,2019/2020,5.6,3.615334665334665
Jammerbugt,Udskoling,2020/2021,5.9,3.604454454454454
Jammerbugt,Udskoling,2021/2022,9.0,3.58575
Jammerbugt,Udskoling,2022/2023,8.4,3.5765000000000002
Jammerbugt,Udskoling,2023/2024,8.4,3.4904499999999996
Jammerbugt,Udskoling,2024/2025,8.8,3.4824
Kalundborg,Mellemtrin,2019/2020,6.7,3.698799999999999
Kalundborg,Mellemtrin,2020/2021,6.9,3.6516483516483516
Kalundborg,Mellemtrin,2021/2022,10.0,3.6077
Kalundborg,Mellemtrin,2022/2023,8.6,3.56545
Kalundborg,Mellemtrin,2023/2024,8.8,3.6256499999999994
Kalundborg,Mellemtrin,2024/2025,8.6,3.6016483516483513
Kalundborg,Udskoling,2019/2020,6.1,3.5787
Kalundborg,Udskoling,2020/2021,5.5,3.5876123876123875
Kalundborg,Udskoling,2021/2022,13.0,3.5354
Kalundborg,Udskoling,2022/2023,11.6,3.51265
Kalundborg,Udskoling,2023/2024,11.8,3.48625
Kalundborg,Udskoling,2024/2025,10.7,3.507642357642357
Kerteminde,Mellemtrin,2019/2020,5.6,3.8116999999999996
Kerteminde,Mellemtrin,2020/2021,5.6,3.7336663336663336
Kerteminde,Mellemtrin,2021/2022,8.7,3.6809
Kerteminde,Mellemtrin,2022/2023,7.4,3.6876499999999997
Kerteminde,Mellemtrin,2023/2024,8.8,3.56945
Kerteminde,Mellemtrin,2024/2025,8.7,3.6157157157157154
Kerteminde,Udskoling,2019/2020,3.2,3.72992992992993
Kerteminde,Udskoling,2020/2021,2.1,3.7205500000000002
Kerteminde,Udskoling,2021/2022,4.1,3.7047499999999998
Kerteminde,Udskoling,2022/2023,6.7,3.5745999999999998
Kerteminde,Udskoling,2023/2024,8.5,3.529749999999999
Kerteminde,Udskoling,2024/2025,11.0,3.603603603603603
Kolding,Mellemtrin,2019/2020,4.9,3.9038000000000004
Kolding,Mellemtrin,2020/2021,4.9,3.81475
Kolding,Mellemtrin,2021/2022,8.0,3.8145854145854146
Kolding,Mellemtrin,2022/2023,6.9,3.7748500000000003
Kolding,Mellemtrin,2023/2024,7.0,3.7397499999999995
Kolding,Mellemtrin,2024/2025,7.7,3.7429929929929933
Kolding,Udskoling,2019/2020,5.2,3.8548999999999993
Kolding,Udskoling,2020/2021,6.0,3.8228228228228236
Kolding,Udskoling,2021/2022,9.8,3.763013013013013
Kolding,Udskoling,2022/2023,8.8,3.6536
Kolding,Udskoling,2023/2024,9.4,3.6518499999999996
Kolding,Udskoling,2024/2025,10.7,3.6106500000000006
København,Mellemtrin,2019/2020,6.0,3.7838499999999997
København,Mellemtrin,2020/2021,5.8,3.7368
København,Mellemtrin,2021/2022,9.3,3.7088
København,Mellemtrin,2022/2023,8.0,3.653803803803804
København,Mellemtrin,2023/2024,8.1,3.6516499999999996
København,Mellemtrin,2024/2025,8.3,3.6977499999999996
København,Udskoling,2019/2020,7.0,3.7066999999999997
København,Udskoling,2020/2021,6.9,3.667699999999999
København,Udskoling,2021/2022,10.5,3.6376623376623374
København,Udskoling,2022/2023,8.5,3.5945999999999994
København,Udskoling,2023/2024,8.9,3.5545999999999998
København,Udskoling,2024/2025,9.9,3.5905999999999993
Køge,Mellemtrin,2019/2020,6.2,3.7917499999999995
Køge,Mellemtrin,2020/2021,6.2,3.755644355644355
Køge,Mellemtrin,2021/2022,9.4,3.7196999999999996
Køge,Mellemtrin,2022/2023,8.8,3.6096500000000002
Køge,Mellemtrin,2023/2024,9.4,3.659749999999999
Køge,Mellemtrin,2024/2025,9.4,3.61985
Køge,Udskoling,2019/2020,5.7,3.7549
Køge,Udskoling,2020/2021,6.7,3.714114114114114
Køge,Udskoling,2021/2022,11.3,3.692557442557442
Køge,Udskoling,2022/2023,10.1,3.6066000000000003
Køge,Udskoling,2023/2024,12.0,3.5143
Køge,Udskoling,2024/2025,12.1,3.5055499999999995
Langeland,Mellemtrin,2019/2020,5.6,3.7880000000000003
Langeland,Mellemtrin,2020/2021,6.0,3.7045999999999997
Langeland,Mellemtrin,2021/2022,7.8,3.818
Langeland,Mellemtrin,2022/2023,7.1,3.7496000000000005
Langeland,Mellemtrin,2023/2024,5.4,3.7207707707707702
Langeland,Mellemtrin,2024/2025,6.8,3.67987012987013
Langeland,Udskoling,2019/2020,6.0,3.63955
Langeland,Udskoling,2020/2021,8.4,3.475
Langeland,Udskoling,2021/2022,9.8,3.477
Langeland,Udskoling,2022/2023,8.4,3.533616383616383
Langeland,Udskoling,2023/2024,9.8,3.45995
Langeland,Udskoling,2024/2025,8.9,3.6236999999999995
Lejre,Mellemtrin,2019/2020,5.0,3.6868999999999996
Lejre,Mellemtrin,2020/2021,5.1,3.6735999999999995
Lejre,Mellemtrin,2021/2022,7.2,3.63565
Lejre,Mellemtrin,2022/2023,7.6,3.65755
Lejre,Mellemtrin,2023/2024,7.9,3.5772500000000003
Lejre,Mellemtrin,2024/2025,7.8,3.5254999999999996
Lejre,Udskoling,2019/2020,5.5,3.686613386613386
Lejre,Udskoling,2020/2021,5.6,3.6345499999999995
Lejre,Udskoling,2021/2022,8.6,3.5963499999999997
Lejre,Udskoling,2022/2023,7.9,3.5246
Lejre,Udskoling,2023/2024,9.3,3.48033033033033
Lejre,Udskoling,2024/2025,8.8,3.45835
Lemvig,Mellemtrin,2019/2020,4.6,3.992342342342342
Lemvig,Mellemtrin,2020/2021,4.2,3.855
Lemvig,Mellemtrin,2021/2022,7.0,3.8636999999999997
Lemvig,Mellemtrin,2022/2023,5.3,3.798948948948948
Lemvig,Mellemtrin,2023/2024,5.5,3.7123999999999997
Lemvig,Mellemtrin,2024/2025,6.1,3.7368499999999996
Lemvig,Udskoling,2019/2020,4.7,3.8596999999999997
Lemvig,Udskoling,2020/2021,4.2,3.84019019019019
Lemvig,Udskoling,2021/2022,8.0,3.797847847847848
Lemvig,Udskoling,2022/2023,5.0,3.7246999999999995
Lemvig,Udskoling,2023/2024,6.9,3.57045
Lemvig,Udskoling,2024/2025,7.2,3.564535464535464
Lolland,Mellemtrin,2019/2020,8.8,3.84495
Lolland,Mellemtrin,2020/2021,7.1,3.745799999999999
Lolland,Mellemtrin,2021/2022,10.4,3.719699999999999
Lolland,Mellemtrin,2022/2023,10.4,3.55645
Lolland,Mellemtrin,2023/2024,11.3,3.6115115115115115
Lolland,Mellemtrin,2024/2025,11.1,3.5804
Lolland,Udskoling,2019/2020,8.3,3.6615
Lolland,Udskoling,2020/2021,8.9,3.62165
Lolland,Udskoling,2021/2022,12.3,3.6526999999999994
Lolland,Udskoling,2022/2023,11.8,3.617682317682317
Lolland,Udskoling,2023/2024,11.7,3.5984499999999997
Lolland,Udskoling,2024/2025,13.7,3.5305999999999993
Lyngby-Taarbæk,Mellemtrin,2019/2020,4.3,3.8739500000000002
Lyngby-Taarbæk,Mellemtrin,2020/2021,3.6,3.8629000000000002
Lyngby-Taarbæk,Mellemtrin,2021/2022,6.4,3.845554445554445
Lyngby-Taarbæk,Mellemtrin,2022/2023,6.1,3.8116383616383622
Lyngby-Taarbæk,Mellemtrin,2023/2024,6.7,3.7971471471471467
Lyngby-Taarbæk,Mellemtrin,2024/2025,7.3,3.8054945054945053
Lyngby-Taarbæk,Udskoling,2019/2020,4.3,3.9019499999999994
Lyngby-Taarbæk,Udskoling,2020/2021,3.6,3.8680000000000003
Lyngby-Taarbæk,Udskoling,2021/2022,6.3,3.7755244755244752
Lyngby-Taarbæk,Udskoling,2022/2023,6.4,3.702697302697303
Lyngby-Taarbæk,Udskoling,2023/2024,7.3,3.6377499999999996
Lyngby-Taarbæk,Udskoling,2024/2025,7.6,3.6747
Læsø,Mellemtrin,2019/2020,4.5,3.72
Læsø,Mellemtrin,2020/2021,3.4,3.6409999999999996
Læsø,Mellemtrin,2022/2023,0.1,3.675
Læsø,Mellemtrin,2023/2024,8.4,3.728
Læsø,Mellemtrin,2024/2025,6.1,3.7997502497502498
Læsø,Udskoling,2019/2020,6.0,3.237312687312687
Læsø,Udskoling,2020/2021,5.3,3.07125
Læsø,Udskoling,2022/2023,0.0,3.5500000000000003
Læsø,Udskoling,2023/2024,5.4,3.5799700299700294
Læsø,Udskoling,2024/2025,1.7,3.627
Mariagerfjord,Mellemtrin,2019/2020,4.1,3.868381618381618
Mariagerfjord,Mellemtrin,2020/2021,3.7,3.8259499999999997
Mariagerfjord,Mellemtrin,2021/2022,8.0,3.785985985985986
Mariagerfjord,Mellemtrin,2022/2023,6.6,3.7216500000000003
Mariagerfjord,Mellemtrin,2023/2024,6.1,3.7088
Mariagerfjord,Mellemtrin,2024/2025,6.8,3.715865865865866
Mariagerfjord,Udskoling,2019/2020,4.0,3.7249
Mariagerfjord,Udskoling,2020/2021,3.4,3.7597500000000004
Mariagerfjord,Udskoling,2021/2022,8.6,3.71495
Mariagerfjord,Udskoling,2022/2023,7.0,3.6435564435564434
Mariagerfjord,Udskoling,2023/2024,7.3,3.6646853146853147
Mariagerfjord,Udskoling,2024/2025,8.0,3.65985
Middelfart,Mellemtrin,2019/2020,4.5,3.8268999999999993
Middelfart,Mellemtrin,2020/2021,4.8,3.7377
Middelfart,Mellemtrin,2021/2022,8.4,3.7458
Middelfart,Mellemtrin,2022/2023,7.5,3.6836000000000007
Middelfart,Mellemtrin,2023/2024,8.0,3.6824
Middelfart,Mellemtrin,2024/2025,7.2,3.6846500000000004
Middelfart,Udskoling,2019/2020,5.1,3.79095
Middelfart,Udskoling,2020/2021,5.5,3.7217
Middelfart,Udskoling,2021/2022,8.5,3.6879000000000004
Middelfart,Udskoling,2022/2023,7.4,3.5635499999999998
Middelfart,Udskoling,2023/2024,8.4,3.53855
Middelfart,Udskoling,2024/2025,8.2,3.5926
Morsø,Mellemtrin,2019/2020,5.5,3.8708999999999993
Morsø,Mellemtrin,2020/2021,4.6,3.8528999999999995
Morsø,Mellemtrin,2021/2022,8.9,3.872
Morsø,Mellemtrin,2022/2023,6.9,3.7186500000000002
Morsø,Mellemtrin,2023/2024,7.1,3.7209999999999996
Morsø,Mellemtrin,2024/2025,6.9,3.67045
Morsø,Udskoling,2019/2020,1.1,3.733999999999999
Morsø,Udskoling,2020/2021,3.9,3.6506
Morsø,Udskoling,2021/2022,7.9,3.6029529529529523
Morsø,Udskoling,2022/2023,8.0,3.5338
Morsø,Udskoling,2023/2024,9.0,3.4952547452547456
Morsø,Udskoling,2024/2025,9.6,3.4502499999999996
Norddjurs,Mellemtrin,2019/2020,5.7,3.749600399600399
Norddjurs,Mellemtrin,2020/2021,5.9,3.7031031031031034
Norddjurs,Mellemtrin,2021/2022,7.7,3.7004999999999995
Norddjurs,Mellemtrin,2022/2023,7.3,3.6305
Norddjurs,Mellemtrin,2023/2024,8.0,3.5778221778221777
Norddjurs,Mellemtrin,2024/2025,8.4,3.5351000000000004
Norddjurs,Udskoling,2019/2020,6.7,3.640890890890891
Norddjurs,Udskoling,2020/2021,6.5,3.624925074925075
Norddjurs,Udskoling,2021/2022,8.8,3.542642642642642
Norddjurs,Udskoling,2022/2023,8.3,3.5457
Norddjurs,Udskoling,2023/2024,9.4,3.4565934065934063
Norddjurs,Udskoling,2024/2025,9.8,3.5395
Nordfyns,Mellemtrin,2019/2020,6.2,3.8097499999999997
Nordfyns,Mellemtrin,2020/2021,5.4,3.831899999999999
Nordfyns,Mellemtrin,2021/2022,9.0,3.7859
Nordfyns,Mellemtrin,2022/2023,8.3,3.7447000000000004
Nordfyns,Mellemtrin,2023/2024,8.4,3.6026000000000002
Nordfyns,Mellemtrin,2024/2025,8.7,3.6735999999999995
Nordfyns,Udskoling,2019/2020,5.2,3.7556443556443546
Nordfyns,Udskoling,2020/2021,4.6,3.6607
Nordfyns,Udskoling,2021/2022,8.2,3.5886000000000005
Nordfyns,Udskoling,2022/2023,10.3,3.5056
Nordfyns,Udskoling,2023/2024,10.5,3.4875624375624374
Nordfyns,Udskoling,2024/2025,10.4,3.4727499999999996
Nyborg,Mellemtrin,2019/2020,5.2,3.7835664335664334
Nyborg,Mellemtrin,2020/2021,5.0,3.7377999999999996
Nyborg,Mellemtrin,2021/2022,7.3,3.6548499999999997
Nyborg,Mellemtrin,2022/2023,6.6,3.602299999999999
Nyborg,Mellemtrin,2023/2024,6.5,3.61385
Nyborg,Mellemtrin,2024/2025,7.7,3.5773999999999995
Nyborg,Udskoling,2019/2020,5.7,3.705
Nyborg,Udskoling,2020/2021,7.2,3.6967532467532465
Nyborg,Udskoling,2021/2022,8.9,3.6328500000000004
Nyborg,Udskoling,2022/2023,7.7,3.52475
Nyborg,Udskoling,2023/2024,8.4,3.4891499999999995
Nyborg,Udskoling,2024/2025,8.5,3.5416416416416414
Næstved,Mellemtrin,2019/2020,6.0,3.8357999999999994
Næstved,Mellemtrin,2020/2021,6.0,3.7097999999999995
Næstved,Mellemtrin,2021/2022,10.0,3.73088088088088
Næstved,Mellemtrin,2022/2023,9.3,3.674625374625374
Næstved,Mellemtrin,2023/2024,8.9,3.6067
Næstved,Mellemtrin,2024/2025,8.2,3.6736736736736733
Næstved,Udskoling,2019/2020,6.2,3.6977499999999996
Næstved,Udskoling,2020/2021,6.7,3.6877
Næstved,Udskoling,2021/2022,11.9,3.644649999999999
Næstved,Udskoling,2022/2023,11.7,3.6037
Næstved,Udskoling,2023/2024,10.8,3.5326499999999994
Næstved,Udskoling,2024/2025,10.9,3.5362999999999998
Odder,Mellemtrin,2019/2020,4.6,3.7747499999999996
Odder,Mellemtrin,2020/2021,4.5,3.749049049049049
Odder,Mellemtrin,2021/2022,6.8,3.672599999999999
Odder,Mellemtrin,2022/2023,6.5,3.62355
Odder,Mellemtrin,2023/2024,5.6,3.5472999999999995
Odder,Mellemtrin,2024/2025,6.3,3.5400499999999995
Odder,Udskoling,2019/2020,5.6,3.661488511488511
Odder,Udskoling,2020/2021,4.1,3.6948999999999996
Odder,Udskoling,2021/2022,6.4,3.6856
Odder,Udskoling,2022/2023,6.2,3.6208000000000005
Odder,Udskoling,2023/2024,6.4,3.58275
Odder,Udskoling,2024/2025,6.2,3.5648
Odense,Mellemtrin,2019/2020,5.3,3.800599400599401
Odense,Mellemtrin,2020/2021,5.3,3.744044044044044
Odense,Mellemtrin,2021/2022,9.1,3.71375
Odense,Mellemtrin,2022/2023,7.0,3.690990990990991
Odense,Mellemtrin,2023/2024,6.9,3.6698500000000003
Odense,Mellemtrin,2024/2025,6.5,3.7248499999999996
Odense,Udskoling,2019/2020,5.5,3.7688499999999996
Odense,Udskoling,2020/2021,6.3,3.7056499999999994
Odense,Udskoling,2021/2022,10.9,3.6497999999999995
Odense,Udskoling,2022/2023,9.1,3.5617
Odense,Udskoling,2023/2024,7.4,3.527672327672328
Odense,Udskoling,2024/2025,6.4,3.5665999999999993
Odsherred,Mellemtrin,2019/2020,6.7,3.6538499999999994
Odsherred,Mellemtrin,2020/2021,7.6,3.6014999999999997
Odsherred,Mellemtrin,2021/2022,11.2,3.660910910910911
Odsherred,Mellemtrin,2022/2023,10.4,3.6104395604395605
Odsherred,Mellemtrin,2023/2024,10.2,3.540440440440441
Odsherred,Mellemtrin,2024/2025,9.2,3.5387
Odsherred,Udskoling,2019/2020,7.4,3.52855
Odsherred,Udskoling,2020/2021,9.5,3.59055
Odsherred,Udskoling,2021/2022,11.8,3.5369
Odsherred,Udskoling,2022/2023,11.4,3.5165999999999995
Odsherred,Udskoling,2023/2024,12.5,3.4913499999999993
Odsherred,Udskoling,2024/2025,12.3,3.4372499999999993
Randers,Mellemtrin,2019/2020,5.0,3.7958
Randers,Mellemtrin,2020/2021,5.0,3.7147999999999994
Randers,Mellemtrin,2021/2022,8.3,3.7256243756243763
Randers,Mellemtrin,2022/2023,6.8,3.7017999999999995
Randers,Mellemtrin,2023/2024,7.7,3.682932932932933
Randers,Mellemtrin,2024/2025,7.2,3.7286213786213787
Randers,Udskoling,2019/2020,5.7,3.6387999999999994
Randers,Udskoling,2020/2021,5.9,3.62775
Randers,Udskoling,2021/2022,9.0,3.5916999999999994
Randers,Udskoling,2022/2023,7.8,3.51445
Randers,Udskoling,2023/2024,8.4,3.500549450549451
Randers,Udskoling,2024/2025,8.1,3.5375
Rebild,Mellemtrin,2019/2020,4.2,3.8635364635364633
Rebild,Mellemtrin,2020/2021,3.7,3.8048499999999996
Rebild,Mellemtrin,2021/2022,6.5,3.8059499999999997
Rebild,Mellemtrin,2022/2023,6.6,3.7347499999999996
Rebild,Mellemtrin,2023/2024,6.3,3.6545500000000004
Rebild,Mellemtrin,2024/2025,6.4,3.70185
Rebild,Udskoling,2019/2020,4.2,3.7607999999999997
Rebild,Udskoling,2020/2021,4.8,3.6809499999999997
Rebild,Udskoling,2021/2022,7.8,3.724575424575425
Rebild,Udskoling,2022/2023,7.4,3.646846846846847
Rebild,Udskoling,2023/2024,7.4,3.5615384615384618
Rebild,Udskoling,2024/2025,7.9,3.5547999999999997
Ringkøbing-Skjern,Mellemtrin,2019/2020,4.7,3.905594405594405
Ringkøbing-Skjern,Mellemtrin,2020/2021,4.4,3.9145354645354646
Ringkøbing-Skjern,Mellemtrin,2021/2022,5.8,3.8708
Ringkøbing-Skjern,Mellemtrin,2022/2023,5.7,3.831668331668331
Ringkøbing-Skjern,Mellemtrin,2023/2024,6.3,3.7757499999999995
Ringkøbing-Skjern,Mellemtrin,2024/2025,7.1,3.801548451548451
Ringkøbing-Skjern,Udskoling,2019/2020,4.8,3.7451451451451447
Ringkøbing-Skjern,Udskoling,2020/2021,5.4,3.7167332667332666
Ringkøbing-Skjern,Udskoling,2021/2022,7.4,3.6948999999999996
Ringkøbing-Skjern,Udskoling,2022/2023,6.4,3.5637137137137134
Ringkøbing-Skjern,Udskoling,2023/2024,8.9,3.5314000000000005
Ringkøbing-Skjern,Udskoling,2024/2025,9.4,3.5943
Ringsted,Mellemtrin,2019/2020,6.2,3.7269
Ringsted,Mellemtrin,2020/2021,6.2,3.7406499999999996
Ringsted,Mellemtrin,2021/2022,9.1,3.6807999999999996
Ringsted,Mellemtrin,2022/2023,6.6,3.6515999999999997
Ringsted,Mellemtrin,2023/2024,8.3,3.6628499999999997
Ringsted,Mellemtrin,2024/2025,10.0,3.7338
Ringsted,Udskoling,2019/2020,8.1,3.648998998998999
Ringsted,Udskoling,2020/2021,7.8,3.564664664664665
Ringsted,Udskoling,2021/2022,13.3,3.5406499999999994
Ringsted,Udskoling,2022/2023,10.3,3.5138
Ringsted,Udskoling,2023/2024,10.5,3.4693
Ringsted,Udskoling,2024/2025,5.0,3.5145
Roskilde,Mellemtrin,2019/2020,5.6,3.7788999999999997
Roskilde,Mellemtrin,2020/2021,5.4,3.7398499999999997
Roskilde,Mellemtrin,2021/2022,9.0,3.7198499999999997
Roskilde,Mellemtrin,2022/2023,7.9,3.62275
Roskilde,Mellemtrin,2023/2024,8.5,3.6048500000000003
Roskilde,Mellemtrin,2024/2025,8.5,3.6348000000000003
Roskilde,Udskoling,2019/2020,6.1,3.77285
Roskilde,Udskoling,2020/2021,5.6,3.6986013986013986
Roskilde,Udskoling,2021/2022,9.9,3.6166499999999995
Roskilde,Udskoling,2022/2023,8.2,3.5727227227227227
Roskilde,Udskoling,2023/2024,9.1,3.5616
Roskilde,Udskoling,2024/2025,8.8,3.578849999999999
Rudersdal,Mellemtrin,2019/2020,4.5,3.8629
Rudersdal,Mellemtrin,2020/2021,3.8,3.8259
Rudersdal,Mellemtrin,2021/2022,7.9,3.80495
Rudersdal,Mellemtrin,2022/2023,7.2,3.7449
Rudersdal,Mellemtrin,2023/2024,7.5,3.71048951048951
Rudersdal,Mellemtrin,2024/2025,7.4,3.723023023023023
Rudersdal,Udskoling,2019/2020,5.1,3.8001001001001002
Rudersdal,Udskoling,2020/2021,4.2,3.7667
Rudersdal,Udskoling,2021/2022,7.2,3.7137000000000007
Rudersdal,Udskoling,2022/2023,6.7,3.71195
Rudersdal,Udskoling,2023/2024,8.6,3.6458
Rudersdal,Udskoling,2024/2025,8.8,3.6268000000000002
Rødovre,Mellemtrin,2019/2020,4.8,3.662737262737263
Rødovre,Mellemtrin,2020/2021,4.9,3.6617617617617615
Rødovre,Mellemtrin,2021/2022,7.1,3.6406406406406404
Rødovre,Mellemtrin,2022/2023,5.5,3.5686186186186184
Rødovre,Mellemtrin,2023/2024,6.9,3.5455999999999994
Rødovre,Mellemtrin,2024/2025,7.2,3.62775
Rødovre,Udskoling,2019/2020,5.4,3.6847
Rødovre,Udskoling,2020/2021,4.9,3.6356643356643352
Rødovre,Udskoling,2021/2022,7.9,3.621628371628371
Rødovre,Udskoling,2022/2023,7.2,3.5214
Rødovre,Udskoling,2023/2024,7.4,3.4471499999999993
